EmpID,EmpName,EmpTitle,SalesReg,OrderNum,OrderDate,OrderType,CustType,CustID,CustName,CustState,ProdCategory,ProdNumber,ProdName,Quantity,Price,Discount,OrderTotal
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1107059,4/6/2023,Retail,Individual,4005026,Garland Brown,Texas,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),3,29.99,0,89.97
900016111,Edward Loveless,Sales Associate I,N Central West,1107056,4/6/2023,Retail,Business,6001815,Breitenberg Inc,Montana,Wind harvester,KEWH600,K-Eco Blast 600,2,1025,0,2050
900019273,Michelle Tiffany,Sales Representative,Central East,1107055,4/6/2023,Retail,Individual,4004860,Julia Ryan,Virginia,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,1,65.99,0,65.99
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1107060,4/6/2023,Retail,Individual,4005245,Delphine Little,New York,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),2,29.25,0,58.5
900012506,Lisa Frere,Sales Associate V,N Central East,1107061,4/6/2023,Retail,Individual,4006014,Avery Robinson,Michigan,Landscape lighting,KERL500,Rope lights - Purple,2,26.99,0,53.98
900018712,Dru Clingman,Sales Associate II,S Central East,1107058,4/6/2023,Retail,Individual,4005845,Rayna Alexander,Texas,Lightbulbs,KELB234,K-Eco Energy Bulbs 23W (4-pack),2,18.99,0,37.98
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1107057,4/6/2023,Retail,Individual,4005440,Mateo Fields,Texas,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),1,28.7,0,28.7
900016625,Norm Hawkins,Sales Representative,Southeast,1107062,4/6/2023,Retail,Individual,4005091,Rhys Murphy,Florida,Lightbulbs,KELB204,K-Eco Energy Bulbs 20W (4-pack),1,17.5,0,17.5
900020001,Morten Shivers,Sales Representative,S Central West,1107064,4/7/2023,Retail,Individual,4004233,Jaxson Murphy,Colorado,Batteries,KEBB036,K-Eco 36-volt Lithium-ion solar backup battery,1,8100,0,8100
900018712,Dru Clingman,Sales Associate II,S Central East,1107070,4/7/2023,Retail,Individual,4004496,Santiago Munoz,Texas,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),3,55.05,0,165.14
900013649,John Ashwin,Senior Sales Representative,Central East,1107065,4/7/2023,Retail,Business,6001112,Baumbach Inc,Virginia,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),4,21.59,0,86.36
900017953,Delaney Marschke,Sales Associate I,S Central West,1107069,4/7/2023,Retail,Individual,4005341,Seymour Larson,Colorado,Solar panels,KESP001,K-Eco phone charger,2,44.89,0,89.78
900010453,Susan Fetterman,Senior Sales Representative,Central East,1107067,4/7/2023,Retail,Individual,4005927,Jose Ruiz,Virginia,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),3,28.7,0,86.1
900014055,Daniel Burgess,Sales Associate II,Central East,1107071,4/7/2023,Retail,Individual,4005596,Matthew Graham,District of Columbia,Landscape lighting,KERL400,Rope lights - Orange,3,26.99,0,80.97
900016625,Norm Hawkins,Sales Representative,Southeast,1107068,4/7/2023,Retail,Individual,4003936,Hailey Collins,Florida,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),3,22.99,0,68.97
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1107066,4/7/2023,Retail,Individual,4004045,Wesley Jones,Texas,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),3,15.99,0,47.97
900015003,Cynthia Cash,Sales Associate III,Southeast,1107063,4/7/2023,Retail,Individual,4005708,Sarah Chandler,Alabama,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0,27.98
900014621,Shantel Francis,Sales Associate II,Northeast,1107072,4/7/2023,Retail,Individual,4005891,Amara Flores,Pennsylvania,Lightbulbs,KELB234,K-Eco Energy Bulbs 23W (4-pack),1,18.99,0,18.99
900010898,Dana Fizzer,Sales Associate II,Southwest,1107073,4/8/2023,Wholesale,Business,6003982,Schinner Group,California,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0.08,182.13
900016625,Norm Hawkins,Sales Representative,Southeast,1107076,4/8/2023,Retail,Individual,4003936,Hailey Collins,Florida,Landscape lighting,KERL100,Rope lights - White,4,26.99,0,107.96
900010453,Susan Fetterman,Senior Sales Representative,Central East,1107074,4/8/2023,Retail,Individual,4005103,Mckenna Rogers,District of Columbia,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),3,21.59,0,64.77
900018712,Dru Clingman,Sales Associate II,S Central East,1107075,4/8/2023,Retail,Individual,4004702,Amelie Bell,Texas,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),2,15.99,0,31.98
900015961,Wynona Smith,Sales Associate III,Northeast,1107077,4/8/2023,Retail,Individual,4005240,Robert Xi,Pennsylvania,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),2,9.99,0,19.98
900016111,Edward Loveless,Sales Associate I,N Central West,1107078,4/9/2023,Retail,Individual,4003954,Martin Goldsmith,North Dakota,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,3,59.99,0,179.97
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1107079,4/9/2023,Retail,Individual,4005883,Jerry Jackson,Maryland,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0,55.96
900012506,Lisa Frere,Sales Associate V,N Central East,1107081,4/10/2023,Retail,Individual,4004474,Serenity Smith,Ohio,Solar panels,KESP300,K-Eco 300,3,981,0,2943
900019856,Henry Rodriguez,Sales Associate I,Southwest,1107086,4/10/2023,Retail,Individual,4004662,Aubrey Vasquez,California,Landscape lighting,KESC100,Security lights,4,65.5,0,262
900015499,Lauren Skip,Senior Sales Associate,N Central East,1107082,4/10/2023,Wholesale,Business,6001938,Volkman LLC,Wisconsin,Solar panels,KESP575,K-Eco 575,5,1006.25,0.05,4779.69
900016320,Paul Massimo,Sales Associate II,S Central East,1107083,4/10/2023,Retail,Individual,4004160,Samuel Schultz,Texas,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),3,21.59,0,64.77
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1107080,4/10/2023,Retail,Individual,4004380,Addison Graham,Iowa,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,1,46.99,0,46.99
900020001,Morten Shivers,Sales Representative,S Central West,1107085,4/10/2023,Retail,Individual,4005229,Owen Johnston,Colorado,Landscape lighting,KEPL001,K-Eco Solar path light ,4,10,0,40
900010859,Nick Chen,Sales Representative,S Central East,1107084,4/10/2023,Retail,Individual,4005783,Henry Jennings,Texas,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),2,14.39,0,28.78
900010453,Susan Fetterman,Senior Sales Representative,Central East,1107087,4/11/2023,Retail,Individual,4004715,Addison Peters,Tennessee,EV charger,KEEV002,Car charger - L2,1,1900,0,1900
900012995,Brenda Albury,Senior Sales Representative,Central East,1107088,4/11/2023,Wholesale,Business,6002343,Ondricka LLC,Tennessee,Solar panels,KESP325,K-Eco 325,7,1062.75,0.03,7216.07
900010898,Dana Fizzer,Sales Associate II,Southwest,1107089,4/11/2023,Wholesale,Business,6001824,Cormier Group,California,Solar panels,KESP625,K-Eco 625,2,1430.63,0.04,2746.81
900015003,Cynthia Cash,Sales Associate III,Southeast,1107090,4/11/2023,Retail,Business,6001948,Nolan Group,Florida,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),3,21.59,0,64.77
900012506,Lisa Frere,Sales Associate V,N Central East,1107092,4/11/2023,Retail,Individual,4005624,Algernon Hernandez,Michigan,Landscape lighting,KERL300,Rope lights - Red,4,26.99,0,107.96
900010859,Nick Chen,Sales Representative,S Central East,1107091,4/11/2023,Retail,Individual,4005783,Henry Jennings,Texas,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900010859,Nick Chen,Sales Representative,S Central East,1107101,4/12/2023,Retail,Individual,4004761,Yvonne Bell,Louisiana,Grid Tie Inverters,KIGT007,K-Invert 7K,1,1890,0,1890
900016320,Paul Massimo,Sales Associate II,S Central East,1107094,4/12/2023,Retail,Individual,4004024,Mia Chavez,Oklahoma,Solar panels,KESP225,K-Eco 225,4,735.75,0,2943
900015105,Sharla Sobie,Sales Representative,Northeast,1107095,4/12/2023,Retail,Individual,4005169,Richard Curtis,Massachusetts,Solar panels,KESP300,K-Eco 300,2,981,0,1962
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1107096,4/12/2023,Retail,Individual,4005372,Declan Brooks,Texas,Solar panels,KESP300,K-Eco 300,1,981,0,981
900010428,Colby Hallberg,Sales Representative,N Central East,1107097,4/12/2023,Wholesale,Business,6003677,Rosenbaum LLC,Wisconsin,Solar panels,KESP326,K-Eco 325x,2,1052.09,0.1,1893.76
900015961,Wynona Smith,Sales Associate III,Northeast,1107098,4/12/2023,Wholesale,Business,6001862,Kerluke Group,New York,Wind harvester,KEWH600,K-Eco Blast 600,4,1025,0.05,3895
900014055,Daniel Burgess,Sales Associate II,Central East,1107093,4/12/2023,Retail,Individual,4004532,Basil Barker,North Carolina,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,5,89.99,0,449.95
900018712,Dru Clingman,Sales Associate II,S Central East,1107102,4/12/2023,Retail,Individual,4004953,Kaylee Lynch,Texas,Landscape lighting,KESC100,Security lights,2,65.5,0,131
900012203,Christen Barrett,Sales Associate I,S Central East,1107100,4/12/2023,Retail,Individual,4004649,Walter Chavez,Texas,Landscape lighting,KEPL004,K-Eco Solar path light  (4-pack),3,29.99,0,89.97
900016111,Edward Loveless,Sales Associate I,N Central West,1107103,4/12/2023,Retail,Individual,4004612,Samuel Fortescue,South Dakota,Lightbulbs,KERL200,Smart Rope lights - Color changing ,2,35,0,70
900014621,Shantel Francis,Sales Associate II,Northeast,1107104,4/12/2023,Retail,Individual,4004596,Henry Fisher,Massachusetts,Landscape lighting,KEWS004,Solar wall sconces (4pk),2,32.99,0,65.98
900015003,Cynthia Cash,Sales Associate III,Southeast,1107099,4/12/2023,Retail,Individual,4005144,Ernest Abernathy,Georgia,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),4,15.99,0,63.96
900014055,Daniel Burgess,Sales Associate II,Central East,1107108,4/13/2023,Retail,Individual,4003916,Ethan Dawson,Tennessee,Landscape lighting,KESC100,Security lights,3,65.5,0,196.5
900019273,Michelle Tiffany,Sales Representative,Central East,1107106,4/13/2023,Wholesale,Business,6002157,Prohaska Inc,Virginia,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),2,14.39,0.05,27.34
900011701,Georgia Eddowes,Sales Representative,Southeast,1107107,4/13/2023,Retail,Individual,4005641,Piper Welch,South Carolina,Solar panels,KESP001,K-Eco phone charger,1,44.89,0,44.89
900015961,Wynona Smith,Sales Associate III,Northeast,1107105,4/13/2023,Retail,Individual,4003902,Rosalie Cox,New York,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),3,13.99,0,41.97
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1107110,4/14/2023,Retail,Individual,4005714,Caleb Morales,Texas,EV charger,KEEV002,Car charger - L2,1,1900,0,1900
900010428,Colby Hallberg,Sales Representative,N Central East,1107111,4/14/2023,Retail,Individual,4004634,Edward Pearson,Ohio,Solar panels,KESP001,K-Eco phone charger,2,44.89,0,89.78
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1107109,4/14/2023,Retail,Individual,4004956,Dylan Day,Arkansas,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,3,27.99,0,83.97
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1107112,4/14/2023,Wholesale,Business,6002690,Treutel LLC,Arkansas,Grid Tie Inverters,KIGT013,K-Invert 13K,2,3510,0.03,6809.4
900012203,Christen Barrett,Sales Associate I,S Central East,1107113,4/15/2023,Retail,Individual,4004153,Elizabeth Lawson,Mississippi,Solar panels,KESP300,K-Eco 300,4,981,0,3924
900012995,Brenda Albury,Senior Sales Representative,Central East,1107114,4/15/2023,Wholesale,Business,6003905,Jenkins Group,Kentucky,Solar panels,KESP450,K-Eco 450,4,1471.5,0.12,5179.68
900019856,Henry Rodriguez,Sales Associate I,Southwest,1107116,4/15/2023,Retail,Individual,4004168,Juniper Thomas,California,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),2,29.99,0,59.98
900013649,John Ashwin,Senior Sales Representative,Central East,1107115,4/15/2023,Retail,Individual,4004690,Angelo Coldwell,Maryland,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),2,21.59,0,43.18
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1107117,4/15/2023,Retail,Individual,4004343,Noah Andrews,Tennessee,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),1,29.25,0,29.25
900016415,Tanya Tibbets,Sales Representative,Northwest,1107120,4/16/2023,Retail,Individual,4004625,Easton Phillips,Washington,Solar panels,KESP225,K-Eco 225,4,735.75,0,2943
900012203,Christen Barrett,Sales Associate I,S Central East,1107121,4/16/2023,Retail,Individual,4004661,Luna Jenkins,Texas,Solar panels,KESP255,K-Eco 250x,3,869,0,2607
900016625,Norm Hawkins,Sales Representative,Southeast,1107119,4/16/2023,Retail,Individual,4005807,Lottie Guzman,Florida,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,2,65.99,0,131.98
900013649,John Ashwin,Senior Sales Representative,Central East,1107124,4/16/2023,Retail,Individual,4004404,Winifred Dawson,Kentucky,Landscape lighting,KERL100,Rope lights - White,4,26.99,0,107.96
900013621,Hannah Rosenstock,Sales Associate,Southwest,1107125,4/16/2023,Retail,Individual,4005898,Polina Volkov,California,Lightbulbs,KERL200,Smart Rope lights - Color changing ,3,35,0,105
900019856,Henry Rodriguez,Sales Associate I,Southwest,1107122,4/16/2023,Retail,Individual,4005217,Eva Long,California,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),3,28.7,0,86.1
900016320,Paul Massimo,Sales Associate II,S Central East,1107118,4/16/2023,Retail,Individual,4005591,Leah Barnett,Texas,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,1,65.99,0,65.99
900016625,Norm Hawkins,Sales Representative,Southeast,1107126,4/16/2023,Retail,Individual,4005315,Vanessa Irons,Alabama,Landscape lighting,KEWS008,Solar wall sconces (8pk),1,58.99,0,58.99
900019907,Lorrie Ellison,Sales Associate I,Southwest,1107123,4/16/2023,Retail,Individual,4004739,Alvina Vega,California,Landscape lighting,KERL500,Rope lights - Purple,2,26.99,0,53.98
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1107131,4/17/2023,Retail,Individual,4005696,Everleigh Lane,North Carolina,Solar panels,KESP001,K-Eco phone charger,3,44.89,0,134.67
900014055,Daniel Burgess,Sales Associate II,Central East,1107128,4/17/2023,Wholesale,Business,6001300,Greenfelder Inc,Tennessee,Solar panels,KESP700,K-Eco 700,1,2289,0.01,2266.11
900016320,Paul Massimo,Sales Associate II,S Central East,1107134,4/17/2023,Retail,Individual,4005539,Stella Vu,Texas,Landscape lighting,KERL100,Rope lights - White,4,26.99,0,107.96
900015105,Sharla Sobie,Sales Representative,Northeast,1107127,4/17/2023,Retail,Individual,4004186,Niko Morris,New York,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,2,46.99,0,93.98
900014621,Shantel Francis,Sales Associate II,Northeast,1107133,4/17/2023,Retail,Individual,4004448,Elliott Robinson,New Hampshire,Landscape lighting,KERL300,Rope lights - Red,2,26.99,0,53.98
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1107132,4/17/2023,Retail,Individual,4005959,Adeline Russell,Ohio,Landscape lighting,KERL555,Rope lights - Multicolor,1,26.99,0,26.99
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1107129,4/17/2023,Retail,Individual,4004422,Benjamin Mason,Louisiana,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),1,24.99,0,24.99
900019273,Michelle Tiffany,Sales Representative,Central East,1107130,4/17/2023,Retail,Individual,4004508,Sunita Vasquez,North Carolina,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),3,7.53,0,22.59
900019273,Michelle Tiffany,Sales Representative,Central East,1107135,4/17/2023,Wholesale,Business,6002157,Prohaska Inc,Virginia,Landscape lighting,KESC100,Security lights,2,65.5,0.04,125.76
900016625,Norm Hawkins,Sales Representative,Southeast,1107136,4/18/2023,Retail,Individual,4004577,Nova Morales,Florida,Solar panels,KESP255,K-Eco 250x,3,869,0,2607
900012320,Dolly Trowel,Sales Associate,S Central West,1107137,4/18/2023,Retail,Business,6004071,Langosh Inc,Colorado,Wind harvester,KEWH600,K-Eco Blast 600,5,1025,0,5125
900012203,Christen Barrett,Sales Associate I,S Central East,1107138,4/18/2023,Retail,Individual,4004120,Ellen Shelton,Missouri,Solar panels,KESP001,K-Eco phone charger,3,44.89,0,134.67
900016111,Edward Loveless,Sales Associate I,N Central West,1107139,4/18/2023,Retail,Individual,4005638,Aisha Kelly,Wyoming,Landscape lighting,KERL555,Rope lights - Multicolor,4,26.99,0,107.96
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1107142,4/19/2023,Retail,Individual,4004444,Everett Chandler,Iowa,Solar panels,KESP325,K-Eco 325,1,1062.75,0,1062.75
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1107140,4/19/2023,Retail,Individual,4005353,Itzel Morales,Illinois,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0,197.97
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1107141,4/19/2023,Retail,Individual,4004909,Hugo Hamilton,Texas,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,2,65.99,0,131.98
900010859,Nick Chen,Sales Representative,S Central East,1107144,4/19/2023,Retail,Individual,4005605,Roman Barrett,Texas,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),4,29.25,0,117
900018712,Dru Clingman,Sales Associate II,S Central East,1107145,4/19/2023,Retail,Individual,4004953,Kaylee Lynch,Texas,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),3,29.25,0,87.75
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1107143,4/19/2023,Retail,Individual,4005185,Lara Terry,Illinois,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),1,28.7,0,28.7
900015696,Eddie Harrower,Sales Associate I,S Central West,1107146,4/19/2023,Retail,Individual,4005078,Amaris Allen,Arizona,Landscape lighting,KERL300,Rope lights - Red,1,26.99,0,26.99
900015499,Lauren Skip,Senior Sales Associate,N Central East,1107147,4/19/2023,Retail,Individual,4004479,David Howell,Kansas,Landscape lighting,KERL100,Rope lights - White,1,26.99,0,26.99
900015105,Sharla Sobie,Sales Representative,Northeast,1107148,4/20/2023,Retail,Individual,4005790,Clark O'Grady,Massachusetts,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),4,28.7,0,114.8
900014055,Daniel Burgess,Sales Associate II,Central East,1107150,4/20/2023,Retail,Individual,4004772,Mei Zhou,Maryland,Landscape lighting,KEWS004,Solar wall sconces (4pk),3,32.99,0,98.97
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1107149,4/20/2023,Retail,Individual,4005705,Sophia Greene,New Jersey,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),2,28.7,0,57.4
900013621,Hannah Rosenstock,Sales Associate,Southwest,1107152,4/21/2023,Retail,Individual,4005573,Anna Flores,California,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,2,65.99,0,131.98
900012320,Dolly Trowel,Sales Associate,S Central West,1107151,4/21/2023,Retail,Individual,4004154,Layla Wright,Arizona,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,1,65.99,0,65.99
900017953,Delaney Marschke,Sales Associate I,S Central West,1107157,4/21/2023,Retail,Individual,4005602,Anna Rutherford,Colorado,Landscape lighting,KESC100,Security lights,1,65.5,0,65.5
900019907,Lorrie Ellison,Sales Associate I,Southwest,1107154,4/21/2023,Wholesale,Business,6002980,Hodkiewicz Inc,Nevada,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0.12,49.24
900015105,Sharla Sobie,Sales Representative,Northeast,1107155,4/21/2023,Wholesale,Business,6003183,Schimmel Group,Connecticut,Solar panels,KESP326,K-Eco 325x,4,1052.09,0.04,4040.03
900014621,Shantel Francis,Sales Associate II,Northeast,1107156,4/21/2023,Retail,Individual,4004396,Calix Miller,New York,Landscape lighting,KERL555,Rope lights - Multicolor,2,26.99,0,53.98
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1107153,4/21/2023,Retail,Individual,4005156,Ronnie Brookfield,New York,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),4,9.99,0,39.96
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1107158,4/21/2023,Retail,Individual,4004094,Everleigh Leonard,New York,Landscape lighting,KEWS004,Solar wall sconces (4pk),1,32.99,0,32.99
900016111,Edward Loveless,Sales Associate I,N Central West,1107160,4/22/2023,Retail,Individual,4005638,Aisha Kelly,Wyoming,Solar panels,KESP250,K-Eco 250,1,817.5,0,817.5
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1107159,4/22/2023,Retail,Individual,4005117,Raelynn Price,Minnesota,Solar panels,KESP180,K-Eco 180,1,588.6,0,588.6
900017953,Delaney Marschke,Sales Associate I,S Central West,1107161,4/22/2023,Retail,Business,6002833,Klein Inc,Arizona,Solar panels,KESP300,K-Eco 300,3,981,0,2943
900012349,Clement Carry,Sales Associate I,Southeast,1107162,4/22/2023,Wholesale,Business,6002209,Gleichner Inc,Florida,Wind harvester,KEWH120,K-Eco Blast 1200,4,2300,0.08,8464
900011701,Georgia Eddowes,Sales Representative,Southeast,1107165,4/22/2023,Retail,Individual,4004711,Pamela Mccoy,Alabama,Landscape lighting,KEWS004,Solar wall sconces (4pk),3,32.99,0,98.97
900014055,Daniel Burgess,Sales Associate II,Central East,1107164,4/22/2023,Retail,Individual,4004733,Carter Rose,Virginia,Landscape lighting,KERL555,Rope lights - Multicolor,3,26.99,0,80.97
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1107163,4/22/2023,Retail,Individual,4004845,Bianca Reed,Connecticut,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),2,22.99,0,45.98
900010428,Colby Hallberg,Sales Representative,N Central East,1107166,4/23/2023,Retail,Individual,4005563,Jason Shaw,Ohio,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,9,59.99,0,539.91
900013410,Kristen Phillips,Sales Associate III,Southeast,1107170,4/23/2023,Retail,Individual,4004560,Camden Meeks,Florida,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),4,28.7,0,114.8
900010859,Nick Chen,Sales Representative,S Central East,1107168,4/23/2023,Wholesale,Business,6001924,Rau Group,Oklahoma,Solar panels,KESP625,K-Eco 625,4,1430.63,0.02,5608.07
900010898,Dana Fizzer,Sales Associate II,Southwest,1107172,4/23/2023,Retail,Individual,4003931,Skylar White,California,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),2,55.05,0,110.09
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1107171,4/23/2023,Retail,Individual,4005248,Jonathon Zephyr,Virginia,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),3,29.99,0,89.97
900010428,Colby Hallberg,Sales Representative,N Central East,1107169,4/23/2023,Retail,Individual,4003985,Genesis Cook,Wisconsin,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1107167,4/23/2023,Retail,Individual,4005117,Raelynn Price,Minnesota,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0,27.98
900015003,Cynthia Cash,Sales Associate III,Southeast,1107174,4/24/2023,Retail,Individual,4003917,Felix Fields,Florida,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,2,46.99,0,93.98
900018684,Vincent Kobak,Sales Associate IV,N Central East,1107178,4/24/2023,Retail,Individual,4004143,Adeline Davis,Indiana,Landscape lighting,KERL555,Rope lights - Multicolor,3,26.99,0,80.97
900015696,Eddie Harrower,Sales Associate I,S Central West,1107175,4/24/2023,Wholesale,Business,6002205,Orn Inc,Arizona,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),3,13.99,0.14,36.09
900015105,Sharla Sobie,Sales Representative,Northeast,1107173,4/24/2023,Retail,Individual,4005166,Kaleb Morrison,Pennsylvania,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,1,65.99,0,65.99
900012995,Brenda Albury,Senior Sales Representative,Central East,1107179,4/24/2023,Retail,Individual,4004795,Gael Alvarez,Delaware,Landscape lighting,KERL555,Rope lights - Multicolor,2,26.99,0,53.98
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1107177,4/24/2023,Retail,Individual,4006007,Lowell Munoz,Texas,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),3,15.2,0,45.6
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1107176,4/24/2023,Retail,Individual,4005612,Lisa Fairchild,Illinois,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),2,12.97,0,25.94
900015105,Sharla Sobie,Sales Representative,Northeast,1107184,4/25/2023,Retail,Individual,4004752,Naomi Hart,Connecticut,Solar panels,KESP300,K-Eco 300,3,981,0,2943
900013649,John Ashwin,Senior Sales Representative,Central East,1107181,4/25/2023,Retail,Individual,4004911,Callum Ramos,District of Columbia,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,4,65.99,0,263.96
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1107186,4/25/2023,Retail,Individual,4005957,Bentley Griffin,New Jersey,Solar panels,KESP060,K-Eco Mini ,2,89.99,0,179.98
900012506,Lisa Frere,Sales Associate V,N Central East,1107183,4/25/2023,Wholesale,Business,6003399,Schamberger Group,Illinois,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),1,13.99,0.04,13.43
900012506,Lisa Frere,Sales Associate V,N Central East,1107189,4/25/2023,Retail,Individual,4005624,Algernon Hernandez,Michigan,Landscape lighting,KERL400,Rope lights - Orange,4,26.99,0,107.96
900013410,Kristen Phillips,Sales Associate III,Southeast,1107185,4/25/2023,Wholesale,Business,6003700,Collier Inc,Florida,Solar panels,KESP325,K-Eco 325,3,1062.75,0.1,2869.43
900015003,Cynthia Cash,Sales Associate III,Southeast,1107187,4/25/2023,Retail,Individual,4003965,Raven Scott,Florida,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),1,89.99,0,89.99
900011079,Marla Phifer,Sales Representative,Southwest,1107188,4/25/2023,Retail,Individual,4005065,Everleigh Perry,California,Landscape lighting,KERL555,Rope lights - Multicolor,3,26.99,0,80.97
900015105,Sharla Sobie,Sales Representative,Northeast,1107180,4/25/2023,Retail,Individual,4003960,Matthew Hamilton,Pennsylvania,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,1,65.99,0,65.99
900014621,Shantel Francis,Sales Associate II,Northeast,1107182,4/25/2023,Retail,Individual,4004966,Aaliyah Chavez,Connecticut,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),3,9.99,0,29.97
